10,106b127a
34a39c8,a6021352
34a39cc,82021357
34a39d0,21040
34a39d4,3c138010
34a39d8,2673bf00
34a39dc,531021
34a39e0,94440000
34a39e4,3c150800
34a39e8,24070001
34a39ec,24061450
34a39f0,2002825
34a39f4,c108e30
34a39f8,952021
34a39fc,82021357
34a3a00,24420003
34a3a04,21040
34a3a08,531021
34a3a0c,94440000
34a3a10,24070001
34a3a14,24061450
34a3a18,2002825
34a3a1c,c108e30
34a3a20,952021
34a3a24,3c168043
34a3a28,96c6fd8c
34a3a2c,82021357
34a3a30,21040
34a3a34,531021
34a3a38,24141fe0
34a3a3c,2862023
34a3a40,94420000
34a3a44,822021
34a3a48,3084ffff
34a3a4c,24070001
34a3a50,2202825
34a3a54,c108e30
34a3a58,952021
34a3a5c,82021357
34a3a60,21040
34a3a64,531021
34a3a68,94440000
34a3a6c,24841450
34a3a70,3084ffff
34a3a74,24070001
34a3a78,24060058
34a3a7c,2402825
34a3a80,c108e30
34a3a84,952021
34a3a88,96c6fd8c
34a3a8c,82021357
34a3a90,24420003
34a3a94,21040
34a3a98,531021
34a3a9c,2862023
34a3aa0,94420000
34a3aa4,822021
34a3aa8,3084ffff
34a3aac,24070001
34a3ab0,2202825
34a3ab4,c108e30
34a3ab8,952021
34a3abc,82021357
34a3ac0,24420003
34a3ac4,21040
34a3ac8,531021
34a3acc,94440000
34a3ad0,24841450
34a3ad4,3084ffff
34a3ad8,24070001
34a3adc,24060058
34a3ae0,2402825
34a3ae4,c108e30
34a3ae8,952021
34a3aec,8fbf002c
34a3af0,8fb60028
34a3af4,8fb50024
34a3af8,8fb40020
34a3afc,8fb3001c
34a3b00,8fb20018
34a3b04,8fb10014
34a3b08,8fb00010
34a3b0c,3e00008
34a3b10,27bd0030
34a3b14,27bdffb0
34a3b18,afbf004c
34a3b1c,afbe0048
34a3b20,afb70044
34a3b24,afb60040
34a3b28,afb5003c
34a3b2c,afb40038
34a3b30,afb30034
34a3b34,afb20030
34a3b38,afb1002c
34a3b3c,afb00028
34a3b40,809825
34a3b44,a09025
34a3b48,34058000
34a3b4c,3c028000
34a3b50,24422e80
34a3b54,40f809
34a3b58,8e440000
34a3b5c,3825
34a3b60,34068000
34a3b64,8e450000
34a3b68,c108e30
34a3b6c,3c040800
34a3b70,3c028011
34a3b74,3442a5d0
34a3b78,9442000c
34a3b7c,afa20024
34a3b80,3c158010
34a3b84,26b5bf00
34a3b88,26a20004
34a3b8c,afa20018
34a3b90,3c178011
34a3b94,3c028045
34a3b98,afa20020
34a3b9c,2442a480
34a3ba0,afa2001c
34a3ba4,3c1e8043
34a3ba8,3c028043
34a3bac,afa20010
34a3bb0,36f0b924
34a3bb4,3c118045
34a3bb8,2631a4d8
34a3bbc,afb50014
34a3bc0,96b40000
34a3bc4,8e450000
34a3bc8,3c168005
34a3bcc,26d67030
34a3bd0,24061354
34a3bd4,b42821
34a3bd8,2c0f809
34a3bdc,36e4a5d0
34a3be0,26821450
34a3be4,8e450000
34a3be8,24060058
34a3bec,a22821
34a3bf0,2c0f809
34a3bf4,8fa4001c
34a3bf8,97c6fd8c
34a3bfc,2861023
34a3c00,24421fe0
34a3c04,8e450000
34a3c08,a22821
34a3c0c,8fa20010
34a3c10,2c0f809
34a3c14,8c44fd88
34a3c18,36e3a5d0
34a3c1c,94671352
34a3c20,a4601352
34a3c24,1025
34a3c28,602025
34a3c2c,24630002
34a3c30,94840000
34a3c34,441021
34a3c38,1470fffb
34a3c3c,3042ffff
34a3c40,8fa30020
34a3c44,2463a480
34a3c48,24630002
34a3c4c,9464fffe
34a3c50,441021
34a3c54,1471fffc
34a3c58,3042ffff
34a3c5c,8fa30010
34a3c60,8c64fd88
34a3c64,97c3fd8c
34a3c68,33042
34a3c6c,2c630002
34a3c70,14600009
34a3c78,24840002
34a3c7c,9485fffe
34a3c80,451021
34a3c84,24630001
34a3c88,3063ffff
34a3c8c,66282b
34a3c90,14a0fff9
34a3c94,3042ffff
34a3c98,50e20073
34a3c9c,26b50002
34a3ca0,8fa20014
34a3ca4,94540006
34a3ca8,8e450000
34a3cac,3c028005
34a3cb0,24567030
34a3cb4,24061354
34a3cb8,b42821
34a3cbc,3c028011
34a3cc0,2c0f809
34a3cc4,3444a5d0
34a3cc8,26821450
34a3ccc,8e450000
34a3cd0,24060058
34a3cd4,a22821
34a3cd8,3c048045
34a3cdc,2c0f809
34a3ce0,2484a480
34a3ce4,3c028043
34a3ce8,9446fd8c
34a3cec,2861023
34a3cf0,24421fe0
34a3cf4,8e450000
34a3cf8,a22821
34a3cfc,3c028043
34a3d00,2c0f809
34a3d04,8c44fd88
34a3d08,3c028011
34a3d0c,3442a5d0
34a3d10,94461352
34a3d14,a4401352
34a3d18,2025
34a3d1c,3c058011
34a3d20,34a5b924
34a3d24,401825
34a3d28,24420002
34a3d2c,94630000
34a3d30,831821
34a3d34,1445fffb
34a3d38,3064ffff
34a3d3c,3c028045
34a3d40,2442a480
34a3d44,3c058045
34a3d48,24a5a4d8
34a3d4c,24420002
34a3d50,9443fffe
34a3d54,831821
34a3d58,1445fffc
34a3d5c,3064ffff
34a3d60,3c028043
34a3d64,8c45fd88
34a3d68,3c028043
34a3d6c,9442fd8c
34a3d70,23842
34a3d74,2c420002
34a3d78,14400009
34a3d7c,24a50002
34a3d80,94a3fffe
34a3d84,831821
34a3d88,3064ffff
34a3d8c,24420001
34a3d90,3042ffff
34a3d94,47182b
34a3d98,1460fff9
34a3d9c,24a50002
34a3da0,10c4001e
34a3da4,8fb60014
34a3da8,96c20000
34a3dac,8e440000
34a3db0,3c038000
34a3db4,24742e80
34a3db8,24051fe0
34a3dbc,280f809
34a3dc0,822021
34a3dc4,96c20006
34a3dc8,8e440000
34a3dcc,24051fe0
34a3dd0,280f809
34a3dd4,822021
34a3dd8,96c40000
34a3ddc,8e450000
34a3de0,3c140800
34a3de4,24070001
34a3de8,24061fe0
34a3dec,a42821
34a3df0,c108e30
34a3df4,942021
34a3df8,96c40006
34a3dfc,8e450000
34a3e00,24070001
34a3e04,24061fe0
34a3e08,a42821
34a3e0c,c108e30
34a3e10,942021
34a3e14,10000014
34a3e18,26b50002
34a3e1c,8e420000
34a3e20,8fb40014
34a3e24,96850006
34a3e28,96840000
34a3e2c,452821
34a3e30,442021
34a3e34,3c028005
34a3e38,24427030
34a3e3c,40f809
34a3e40,24061fe0
34a3e44,96820000
34a3e48,8e450000
34a3e4c,24070001
34a3e50,24061fe0
34a3e54,a22821
34a3e58,3c040800
34a3e5c,c108e30
34a3e60,442021
34a3e64,26b50002
34a3e68,8fa20018
34a3e6c,56a2ff54
34a3e70,afb50014
34a3e74,34058000
34a3e78,3c028000
34a3e7c,24422e80
34a3e80,40f809
34a3e84,8e440000
34a3e88,3825
34a3e8c,34068000
34a3e90,8e450000
34a3e94,c108e30
34a3e98,3c040800
34a3e9c,3c028011
34a3ea0,3442a5d0
34a3ea4,8fa30024
34a3ea8,a443000c
34a3eac,3c148010
34a3eb0,9682bf00
34a3eb4,24420022
34a3eb8,8e450000
34a3ebc,3c100001
34a3ec0,3610c9ee
34a3ec4,3c118005
34a3ec8,26317030
34a3ecc,24060002
34a3ed0,a22821
34a3ed4,220f809
34a3ed8,2702021
34a3edc,2695bf00
34a3ee0,96a20002
34a3ee4,24420022
34a3ee8,8e450000
34a3eec,26040002
34a3ef0,24060002
34a3ef4,a22821
34a3ef8,220f809
34a3efc,2642021
34a3f00,9682bf00
34a3f04,24420022
34a3f08,8e450000
34a3f0c,26040004
34a3f10,24060002
34a3f14,a22821
34a3f18,220f809
34a3f1c,2642021
34a3f20,9682bf00
34a3f24,24420024
34a3f28,8e450000
34a3f2c,26040006
34a3f30,24060008
34a3f34,a22821
34a3f38,220f809
34a3f3c,2642021
34a3f40,96a20002
34a3f44,24420024
34a3f48,8e450000
34a3f4c,2604000e
34a3f50,24060008
34a3f54,a22821
34a3f58,220f809
34a3f5c,2642021
34a3f60,9682bf00
34a3f64,24420024
34a3f68,8e450000
34a3f6c,26040016
34a3f70,24060008
34a3f74,a22821
34a3f78,220f809
34a3f7c,2642021
34a3f80,9682bf00
34a3f84,2442002e
34a3f88,8e450000
34a3f8c,2604001e
34a3f90,24060002
34a3f94,a22821
34a3f98,220f809
34a3f9c,2642021
34a3fa0,96a20002
34a3fa4,2442002e
34a3fa8,8e450000
34a3fac,26040020
34a3fb0,24060002
34a3fb4,a22821
34a3fb8,220f809
34a3fbc,2642021
34a3fc0,9682bf00
34a3fc4,2442002e
34a3fc8,8e450000
34a3fcc,26040022
34a3fd0,24060002
34a3fd4,a22821
34a3fd8,220f809
34a3fdc,2642021
34a3fe0,9682bf00
34a3fe4,244200a4
34a3fe8,8e450000
34a3fec,26040026
34a3ff0,24060004
34a3ff4,a22821
34a3ff8,220f809
34a3ffc,2642021
34a4000,96a20002
34a4004,244200a4
34a4008,8e450000
34a400c,2604002a
34a4010,24060004
34a4014,a22821
34a4018,220f809
34a401c,2642021
34a4020,9682bf00
34a4024,244200a4
34a4028,8e450000
34a402c,2604002e
34a4030,24060004
34a4034,a22821
34a4038,220f809
34a403c,2642021
34a4040,9682bf00
34a4044,2442002c
34a4048,8e450000
34a404c,26040032
34a4050,24060002
34a4054,a22821
34a4058,220f809
34a405c,2642021
34a4060,96a20002
34a4064,2442002c
34a4068,8e450000
34a406c,26040034
34a4070,24060002
34a4074,a22821
34a4078,220f809
34a407c,2642021
34a4080,9682bf00
34a4084,2442002c
34a4088,8e450000
34a408c,26040036
34a4090,24060002
34a4094,a22821
34a4098,220f809
34a409c,2642021
34a40a0,9682bf00
34a40a4,244200cf
34a40a8,8e450000
34a40ac,26040038
34a40b0,24060001
34a40b4,a22821
34a40b8,220f809
34a40bc,2642021
34a40c0,96a20002
34a40c4,244200cf
34a40c8,8e450000
34a40cc,26040039
34a40d0,24060001
34a40d4,a22821
34a40d8,220f809
34a40dc,2642021
34a40e0,9682bf00
34a40e4,244200cf
34a40e8,8e450000
34a40ec,2604003a
34a40f0,24060001
34a40f4,a22821
34a40f8,220f809
34a40fc,2642021
34a4100,8fbf004c
34a4104,8fbe0048
34a4108,8fb70044
34a410c,8fb60040
34a4110,8fb5003c
34a4114,8fb40038
34a4118,8fb30034
34a411c,8fb20030
34a4120,8fb1002c
34a4124,8fb00028
34a4128,3e00008
34a412c,27bd0050
34a4130,27bdffd0
34a4134,afbf002c
34a4138,afb60028
34a413c,afb50024
34a4140,afb40020
34a4144,afb3001c
34a4148,afb20018
34a414c,afb10014
34a4150,afb00010
34a4154,809025
34a4158,a08025
34a415c,8ca30000
34a4160,3c150002
34a4164,959821
34a4168,8662ca38
34a416c,21040
34a4170,3c148010
34a4174,2694bf00
34a4178,541021
34a417c,94560000
34a4180,8662ca50
34a4184,21040
34a4188,541021
34a418c,94440000
34a4190,3c118005
34a4194,26317030
34a4198,24061fe0
34a419c,762821
34a41a0,220f809
34a41a4,642021
34a41a8,8e030000
34a41ac,8662ca50
34a41b0,24420003
34a41b4,21040
34a41b8,541021
34a41bc,94440000
34a41c0,24061fe0
34a41c4,762821
34a41c8,220f809
34a41cc,642021
34a41d0,24070001
34a41d4,34068000
34a41d8,8e050000
34a41dc,c108e30
34a41e0,3c040800
34a41e4,8664ca50
34a41e8,41040
34a41ec,541021
34a41f0,94540000
34a41f4,26820022
34a41f8,8e050000
34a41fc,3403e4f7
34a4200,832021
34a4204,42040
34a4208,24060002
34a420c,a22821
34a4210,220f809
34a4214,2442021
34a4218,26820024
34a421c,8e050000
34a4220,8664ca50
34a4224,2484393e
34a4228,420c0
34a422c,24840004
34a4230,24060008
34a4234,a22821
34a4238,220f809
34a423c,2442021
34a4240,2682002e
34a4244,8e050000
34a4248,8664ca50
34a424c,3403e506
34a4250,832021
34a4254,42040
34a4258,24060002
34a425c,a22821
34a4260,220f809
34a4264,2442021
34a4268,268200a4
34a426c,8e050000
34a4270,8664ca50
34a4274,24847285
34a4278,42080
34a427c,24060004
34a4280,a22821
34a4284,220f809
34a4288,2442021
34a428c,2682002c
34a4290,8e050000
34a4294,8664ca50
34a4298,3403e510
34a429c,832021
34a42a0,42040
34a42a4,24060002
34a42a8,a22821
34a42ac,220f809
34a42b0,2442021
34a42b4,269400cf
34a42b8,8e050000
34a42bc,8664ca50
34a42c0,26b5ca26
34a42c4,952021
34a42c8,24060001
34a42cc,b42821
34a42d0,220f809
34a42d4,2442021
34a42d8,8fbf002c
34a42dc,8fb60028
34a42e0,8fb50024
34a42e4,8fb40020
34a42e8,8fb3001c
34a42ec,8fb20018
34a42f0,8fb10014
34a42f4,8fb00010
34a42f8,3e00008
34a42fc,27bd0030
34a4300,27bdffd0
34a4304,afbf002c
34a4308,afb50028
34a430c,afb40024
34a4310,afb30020
34a4314,afb2001c
34a4318,afb10018
34a431c,afb00014
34a4320,a08025
34a4324,3c020002
34a4328,829821
34a432c,8662ca38
34a4330,21040
34a4334,3c128010
34a4338,2652bf00
34a433c,521021
34a4340,94550000
34a4344,8ca40000
34a4348,3c118000
34a434c,26312e80
34a4350,24051fe0
34a4354,220f809
34a4358,952021
34a435c,8e050000
34a4360,3c140800
34a4364,24070001
34a4368,24061fe0
34a436c,b52821
34a4370,c108e30
34a4374,2b42021
34a4378,8662ca38
34a437c,24420003
34a4380,21040
34a4384,521021
34a4388,94520000
34a438c,8e040000
34a4390,24051fe0
34a4394,220f809
34a4398,922021
34a439c,8e050000
34a43a0,24070001
34a43a4,24061fe0
34a43a8,b22821
34a43ac,c108e30
34a43b0,2542021
34a43b4,8fbf002c
34a43b8,8fb50028
34a43bc,8fb40024
34a43c0,8fb30020
34a43c4,8fb2001c
34a43c8,8fb10018
34a43cc,8fb00014
34a43d0,3e00008
34a43d4,27bd0030
34a43d8,27bdffe8
34a43dc,afbf0014
34a43e0,afb00010
34a43e4,c108e30
34a43e8,e08025
34a43ec,3c028043
34a43f0,9446fd8c
34a43f4,3c028011
34a43f8,3442a5d0
34a43fc,80431357
34a4400,31840
34a4404,3c028010
34a4408,2442bf00
34a440c,621821
34a4410,24021fe0
34a4414,461023
34a4418,94630000
34a441c,431021
34a4420,3042ffff
34a4424,2003825
34a4428,3c038043
34a442c,8c65fd88
34a4430,3c040800
34a4434,c108e30
34a4438,442021
34a443c,8fbf0014
34a4440,8fb00010
34a4444,3e00008
34a4448,27bd0018
34a444c,27bdffe0
34a4450,afbf001c
34a4454,afb20018
34a4458,afb10014
34a445c,afb00010
34a4460,a08025
34a4464,e08825
34a4468,3c028011
34a446c,3442a5d0
34a4470,80421357
34a4474,21040
34a4478,3c038010
34a447c,2463bf00
34a4480,431021
34a4484,94460000
34a4488,24d21450
34a448c,24050b90
34a4490,3c028000
34a4494,24422e80
34a4498,40f809
34a449c,2122021
34a44a0,3c028040
34a44a4,8c421bb4
34a44a8,1040000b
34a44ac,3c028040
34a44b0,24421bb4
34a44b4,2123021
34a44b8,90440003
34a44bc,94430000
34a44c0,c31821
34a44c4,a0640000
34a44c8,24420004
34a44cc,8c430000
34a44d0,5460fffa
34a44d4,90440003
34a44d8,2203825
34a44dc,34068000
34a44e0,2002825
34a44e4,c108e30
34a44e8,3c040800
34a44ec,8fbf001c
34a44f0,8fb20018
34a44f4,8fb10014
34a44f8,8fb00010
34a44fc,3e00008
34a4500,27bd0020
34a4510,801025
34a4514,90a40000
34a4518,240300ff
34a451c,14830004
34a4520,a03825
34a4524,24a50008
34a4528,24c6fff8
34a452c,a03825
34a4530,24aa00a0
34a4534,4825
34a4538,240b0004
34a453c,94e30002
34a4540,2c630004
34a4544,10600005
34a4548,e04025
34a454c,90e30000
34a4550,1060000b
34a4554,2d230009
34a4558,a4eb0002
34a455c,91030000
34a4560,2463ffff
34a4564,306300ff
34a4568,2c6300fe
34a456c,10600004
34a4570,2d230009
34a4574,25290001
34a4578,312900ff
34a457c,2d230009
34a4580,14600007
34a4584,24e70008
34a4588,a1000000
34a458c,a5000002
34a4590,a1000004
34a4594,a1000005
34a4598,a1000006
34a459c,a1000007
34a45a0,54eaffe7
34a45a4,94e30002
34a45a8,18c00007
34a45ac,463821
34a45b0,401825
34a45b4,24a50001
34a45b8,24630001
34a45bc,90a6ffff
34a45c0,1467fffc
34a45c4,a066ffff
34a45c8,3e00008
34a45d0,3c028011
34a45d4,3442a5d0
34a45d8,8c431360
34a45dc,1060002b
34a45e0,1025
34a45e4,2c620004
34a45e8,10400028
34a45ec,2402ffff
34a45f0,3c02801c
34a45f4,344284a0
34a45f8,8c4900b0
34a45fc,91220000
34a4600,24040014
34a4604,10440020
34a4608,306b00ff
34a460c,306300ff
34a4610,33080
34a4614,1202025
34a4618,24070018
34a461c,3c0a00ff
34a4620,354affff
34a4624,24080014
34a4628,54470010
34a462c,24840008
34a4630,8c830004
34a4634,6a1824
34a4638,661821
34a463c,1231821
34a4640,1601025
34a4644,8c65fffc
34a4648,50a00004
34a464c,2442ffff
34a4650,21600
34a4654,1000000d
34a4658,21603
34a465c,304200ff
34a4660,1440fff8
34a4664,2463fffc
34a4668,24840008
34a466c,90820000
34a4670,1448ffed
34a4678,10000004
34a467c,1025
34a4680,10000002
34a4684,2402ffff
34a4688,1025
34a468c,3c038045
34a4690,3e00008
34a4694,a062a4e0
34a46a0,27bdffd8
34a46a4,afbf0024
34a46a8,87a2003e
34a46ac,afa20018
34a46b0,87a2003a
34a46b4,afa20014
34a46b8,73c00
34a46bc,73c03
34a46c0,afa70010
34a46c4,63c00
34a46c8,73c03
34a46cc,24a6ffe0
34a46d0,3c058043
34a46d4,c105a85
34a46d8,24a5ba50
34a46dc,8fbf0024
34a46e0,3e00008
34a46e4,27bd0028
34a46e8,27bdffc8
34a46ec,afbf0034
34a46f0,afb50030
34a46f4,afb4002c
34a46f8,afb30028
34a46fc,afb20024
34a4700,afb10020
34a4704,afb0001c
34a4708,80a025
34a470c,a08825
34a4710,c08025
34a4714,e09825
34a4718,8fb20048
34a471c,80a50000
34a4720,10a0000b
34a4724,8fb5004c
34a4728,afb50014
34a472c,afb20010
34a4730,2603825
34a4734,2003025
34a4738,c1091a8
34a473c,2802025
34a4740,26310001
34a4744,82250000
34a4748,14a0fff7
34a474c,2128021
34a4750,2001025
34a4754,8fbf0034
34a4758,8fb50030
34a475c,8fb4002c
34a4760,8fb30028
34a4764,8fb20024
34a4768,8fb10020
34a476c,8fb0001c
34a4770,3e00008
34a4774,27bd0038
34a4778,27bdffe0
34a477c,afbf001c
34a4780,3c028043
34a4784,2442ba50
34a4788,94430006
34a478c,afa30014
34a4790,94420004
34a4794,c1091ba
34a4798,afa20010
34a479c,8fbf001c
34a47a0,3e00008
34a47a4,27bd0020
34a47a8,27bdffa8
34a47ac,afbf0054
34a47b0,afbe0050
34a47b4,afb7004c
34a47b8,afb60048
34a47bc,afb50044
34a47c0,afb40040
34a47c4,afb3003c
34a47c8,afb20038
34a47cc,afb10034
34a47d0,afb00030
34a47d4,809825
34a47d8,c08825
34a47dc,e0a025
34a47e0,87b2006e
34a47e4,87b50072
34a47e8,4a10003
34a47ec,3825
34a47f0,52823
34a47f4,24070001
34a47f8,8025
34a47fc,3c066666
34a4800,24c66667
34a4804,27a20020
34a4808,502021
34a480c,a60018
34a4810,1810
34a4814,31883
34a4818,517c3
34a481c,621823
34a4820,31080
34a4824,431021
34a4828,21040
34a482c,a21023
34a4830,a0820000
34a4834,a01025
34a4838,602825
34a483c,200b025
34a4840,26100001
34a4844,2842000a
34a4848,1040ffee
34a484c,321000ff
34a4850,10000021
34a4854,8e620008
34a4858,9446ba04
34a485c,afb50014
34a4860,afb20010
34a4864,2803825
34a4868,2263023
34a486c,3c058042
34a4870,24a56780
34a4874,c1091ba
34a4878,2602025
34a487c,12000031
34a4880,3b0b821
34a4884,26f7001f
34a4888,27a2001e
34a488c,501021
34a4890,56b023
34a4894,3c1e8043
34a4898,27deba00
34a489c,afb50018
34a48a0,afb20014
34a48a4,afb40010
34a48a8,2203825
34a48ac,92e60000
34a48b0,3c02825
34a48b4,c105a85
34a48b8,2602025
34a48bc,2518821
34a48c0,118c00
34a48c4,26f7ffff
34a48c8,16f6fff4
34a48cc,118c03
34a48d0,1000001d
34a48d4,2001025
34a48d8,24430008
34a48dc,ae630008
34a48e0,3c03fcff
34a48e4,346397ff
34a48e8,ac430000
34a48ec,3c03ff2d
34a48f0,3463feff
34a48f4,ac430004
34a48f8,93a20068
34a48fc,21600
34a4900,93a30069
34a4904,31c00
34a4908,431025
34a490c,93a3006b
34a4910,431025
34a4914,93a3006a
34a4918,31a00
34a491c,431025
34a4920,8e630008
34a4924,24640008
34a4928,ae640008
34a492c,3c04fa00
34a4930,ac640000
34a4934,10e0ffd1
34a4938,ac620004
34a493c,1000ffc6
34a4940,3c028043
34a4944,2001025
34a4948,8fbf0054
34a494c,8fbe0050
34a4950,8fb7004c
34a4954,8fb60048
34a4958,8fb50044
34a495c,8fb40040
34a4960,8fb3003c
34a4964,8fb20038
34a4968,8fb10034
34a496c,8fb00030
34a4970,3e00008
34a4974,27bd0058
34a4978,27bdffd8
34a497c,afbf0024
34a4980,24020010
34a4984,afa20018
34a4988,24020008
34a498c,afa20014
34a4990,8fa20038
34a4994,c1091ea
34a4998,afa20010
34a499c,8fbf0024
34a49a0,3e00008
34a49a4,27bd0028
34a49b0,3c028043
34a49b4,42100
34a49b8,2442f8e0
34a49bc,441021
34a49c0,3e00008
34a49c4,8c420004
34a49c8,27bdffe0
34a49cc,afbf001c
34a49d0,afb10018
34a49d4,afb00014
34a49d8,3c108043
34a49dc,2610f8e4
34a49e0,3c118043
34a49e4,2631fad4
34a49e8,8e020004
34a49ec,50400004
34a49f0,26100010
34a49f4,c109748
34a49f8,2002025
34a49fc,26100010
34a4a00,5611fffa
34a4a04,8e020004
34a4a08,8fbf001c
34a4a0c,8fb10018
34a4a10,8fb00014
34a4a14,3e00008
34a4a18,27bd0020
34a4a20,2c82002c
34a4a24,50400004
34a4a28,2484ffde
34a4a2c,2484ffdf
34a4a30,3e00008
34a4a34,3082ffff
34a4a38,3e00008
34a4a3c,3082ffff
34a4a40,3c028042
34a4a44,244267ae
34a4a48,1825
34a4a4c,24060016
34a4a50,84450000
34a4a54,50a40006
34a4a58,3c028042
34a4a5c,24630001
34a4a60,1466fffb
34a4a64,2442001c
34a4a68,3e00008
34a4a6c,1025
34a4a70,320c0
34a4a74,831823
34a4a78,31880
34a4a7c,244267a8
34a4a80,431021
34a4a84,3e00008
34a4a88,94420002
34a4a8c,2482ffdf
34a4a90,3042ffff
34a4a94,2c42000b
34a4a98,14400007
34a4a9c,2484ffd3
34a4aa0,3084ffff
34a4aa4,2c84000b
34a4aa8,10800004
34a4ab0,3e00008
34a4ab4,24020016
34a4ab8,24020017
34a4abc,3e00008
34a4ac4,2c84002c
34a4ac8,10800002
34a4acc,2402002d
34a4ad0,24020021
34a4ad4,3e00008
34a4adc,2c84002c
34a4ae0,10800002
34a4ae4,24020037
34a4ae8,2402002b
34a4aec,3e00008
34a4af4,2482ffdf
34a4af8,3042ffff
34a4afc,2c42000b
34a4b00,14400005
34a4b08,2482ffd3
34a4b0c,3042ffff
34a4b10,3e00008
34a4b14,2c42000b
34a4b18,3e00008
34a4b1c,24020001
34a4b20,2482ffd2
34a4b24,3042ffff
34a4b28,2c42000a
34a4b2c,14400003
34a4b30,3884003d
34a4b34,3e00008
34a4b38,2c820001
34a4b3c,3e00008
34a4b40,24020001
34a4b44,27bdffe8
34a4b48,afbf0014
34a4b4c,c109288
34a4b54,3c038011
34a4b58,3463a5d0
34a4b5c,24040001
34a4b60,442004
34a4b64,8c620b64
34a4b68,441025
34a4b6c,ac620b64
34a4b70,8fbf0014
34a4b74,3e00008
34a4b78,27bd0018
34a4b7c,27bdffe8
34a4b80,afbf0014
34a4b84,c109288
34a4b8c,3c048011
34a4b90,3484a5d0
34a4b94,24030001
34a4b98,431804
34a4b9c,31827
34a4ba0,8c820b64
34a4ba4,621824
34a4ba8,ac830b64
34a4bac,8fbf0014
34a4bb0,3e00008
34a4bb4,27bd0018
34a4bb8,27bdffe8
34a4bbc,afbf0014
34a4bc0,c109288
34a4bc8,24030001
34a4bcc,431004
34a4bd0,3c038011
34a4bd4,3463a5d0
34a4bd8,8c630b64
34a4bdc,431024
34a4be0,2102b
34a4be4,8fbf0014
34a4be8,3e00008
34a4bec,27bd0018
34a4bf0,27bdffe0
34a4bf4,afbf001c
34a4bf8,afb10018
34a4bfc,afb00014
34a4c00,808825
34a4c04,a08025
34a4c08,c1092bd
34a4c0c,a02025
34a4c10,10400017
34a4c14,2025
34a4c18,2602ffde
34a4c1c,3042ffff
34a4c20,2c430013
34a4c24,10600012
34a4c28,3c030004
34a4c2c,24633001
34a4c30,431806
34a4c34,30630001
34a4c38,1060000e
34a4c3c,801025
34a4c40,c1092ee
34a4c44,2202025
34a4c48,10400009
34a4c4c,2025
34a4c50,12110008
34a4c54,801025
34a4c58,c1092d1
34a4c5c,2002025
34a4c60,c1092df
34a4c64,2202025
34a4c68,10000001
34a4c6c,24040001
34a4c70,801025
34a4c74,8fbf001c
34a4c78,8fb10018
34a4c7c,8fb00014
34a4c80,3e00008
34a4c84,27bd0020
34a4c88,27bdffe8
34a4c8c,afbf0014
34a4c90,c109288
34a4c98,3c038011
34a4c9c,3463a5d0
34a4ca0,24040001
34a4ca4,442004
34a4ca8,8c620b9c
34a4cac,441025
34a4cb0,ac620b9c
34a4cb4,8fbf0014
34a4cb8,3e00008
34a4cbc,27bd0018
34a4cc0,27bdffe8
34a4cc4,afbf0014
34a4cc8,c109288
34a4cd0,3c048011
34a4cd4,3484a5d0
34a4cd8,24030001
34a4cdc,431804
34a4ce0,31827
34a4ce4,8c820b9c
34a4ce8,621824
34a4cec,ac830b9c
34a4cf0,8fbf0014
34a4cf4,3e00008
34a4cf8,27bd0018
34a4cfc,27bdffe8
34a4d00,afbf0014
34a4d04,afb00010
34a4d08,c109288
34a4d0c,808025
34a4d10,24030001
34a4d14,431804
34a4d18,3c028011
34a4d1c,3442a5d0
34a4d20,8c420b9c
34a4d24,621824
34a4d28,3182b
34a4d2c,2605ffd3
34a4d30,30a5ffff
34a4d34,2ca5000b
34a4d38,10a0000e
34a4d3c,601025
34a4d40,3c048040
34a4d44,90841f4b
34a4d48,1480000b
34a4d4c,8fbf0014
34a4d50,3c028011
34a4d54,3442a5d0
34a4d58,9042008a
34a4d5c,240400ff
34a4d60,10440003
34a4d64,202202b
34a4d68,14800002
34a4d6c,24020001
34a4d70,601025
34a4d74,8fbf0014
34a4d78,8fb00010
34a4d7c,3e00008
34a4d80,27bd0018
34a4d84,27bdffe8
34a4d88,afbf0014
34a4d8c,c109288
34a4d94,3c038011
34a4d98,3463a5d0
34a4d9c,24440004
34a4da0,24020001
34a4da4,821004
34a4da8,8c640b9c
34a4dac,441025
34a4db0,ac620b9c
34a4db4,8fbf0014
34a4db8,3e00008
34a4dbc,27bd0018
34a4dc0,27bdffe8
34a4dc4,afbf0014
34a4dc8,c109288
34a4dd0,24430004
34a4dd4,24020001
34a4dd8,621004
34a4ddc,3c038011
34a4de0,3463a5d0
34a4de4,8c630b9c
34a4de8,431024
34a4dec,2102b
34a4df0,8fbf0014
34a4df4,3e00008
34a4df8,27bd0018
34a4dfc,27bdffd8
34a4e00,afbf0024
34a4e04,afb30020
34a4e08,afb2001c
34a4e0c,afb10018
34a4e10,afb00014
34a4e14,c1092bd
34a4e18,808825
34a4e1c,1040001a
34a4e20,2201025
34a4e24,2e22002c
34a4e28,50400004
34a4e2c,2413002d
34a4e30,24130021
34a4e34,10000002
34a4e38,2412002b
34a4e3c,24120037
34a4e40,232102b
34a4e44,10400008
34a4e48,2608025
34a4e4c,26300001
34a4e50,10000005
34a4e54,3210ffff
34a4e58,3210ffff
34a4e5c,250182b
34a4e60,54600001
