10,10735efa
349c67c,ffff0000
349c680,170500
349c684,64ff17
349c688,50bc8c8
349c68c,11ffff
349c690,11
349c694,51200ff
349c698,ff08ffff
349c69c,8
349c6a0,509ff3c
349c6a4,e0501
349c6a8,ff3c000e
349c6ac,ffff0000
349c6b0,c050b
349c6b4,c832ff0c
349c6b8,ffff0000
349c6bc,30502
349c6c0,64ff03
349c6c4,50e00ff
349c6c8,6ffff
349c6cc,6
349c6d4,506
349c6d8,8050602
349c6dc,5070506
349c6e0,3020000
349c6e4,903
349c6e8,4040203
349c6f0,6060000
349c710,4d8e90a9
349c714,ce2000
349c718,80414558
349c71c,80413394
349c720,ffffffff
349c724,b000000
349c72c,4d8c90aa
349c730,bb1200
349c734,80413ee0
349c738,80413394
349c73c,ffffffff
349c740,c000000
349c748,4d0990ab
349c74c,d92800
349c750,80414710
349c754,80413394
349c758,ffffffff
349c75c,ff000000
349c764,53030031
349c768,e9350c
349c76c,80413ee0
349c770,80413394
349c774,ffffffff
349c778,ff000000
349c780,53060030
349c784,e7330c
349c788,80413ee0
349c78c,80413394
349c790,ffffffff
349c794,ff000000
349c79c,530e0035
349c7a0,e8340c
349c7a4,80413ee0
349c7a8,80413394
349c7ac,ffffffff
349c7b0,ff000000
349c7b8,4d0090ac
349c7bc,c71b00
349c7c0,80413ee0
349c7c4,80413394
349c7c8,ffffffff
349c7cc,d000000
349c7d4,530a0036
349c7d8,dd2d0c
349c7dc,80413ee0
349c7e0,80413394
349c7e4,ffffffff
349c7e8,ff000000
349c7f0,530b004f
349c7f4,dd2e0c
349c7f8,80413ee0
349c7fc,80413394
349c800,ffffffff
349c804,ff000000
349c80c,530f0039
349c810,ea360c
349c814,80413ee0
349c818,80413394
349c81c,ffffffff
349c820,ff000000
349c828,53230069
349c82c,ef3b0c
349c830,80413ee0
349c834,80413990
349c838,23ffff
349c83c,ff000000
349c844,5308003a
349c848,de2f0c
349c84c,80413ee0
349c850,80413394
349c854,ffffffff
349c858,ff000000
349c860,53110038
349c864,f6410c
349c868,80413ee0
349c86c,80413394
349c870,ffffffff
349c874,ff000000
349c87c,532f0002
349c880,1095e0c
349c884,80413ee0
349c888,80413a38
349c88c,2fffff
349c890,ff000000
349c898,53140042
349c89c,c6010c
349c8a0,80413ee0
349c8a4,80413394
349c8a8,ffffffff
349c8ac,ff000000
349c8b4,53150043
349c8b8,eb380c
349c8bc,80413ee0
349c8c0,80413394
349c8c4,ffffffff
349c8c8,ff000000
349c8d0,53160044
349c8d4,eb370c
349c8d8,80413ee0
349c8dc,80413394
349c8e0,ffffffff
349c8e4,ff000000
349c8ec,53170045
349c8f0,eb390c
349c8f4,80413ee0
349c8f8,80413394
349c8fc,ffffffff
349c900,ff000000
349c908,53180046
349c90c,c6010c
349c910,80413ee0
349c914,80413394
349c918,ffffffff
349c91c,ff000000
349c924,531a0098
349c928,df300c
349c92c,80413ee0
349c930,80413394
349c934,ffffffff
349c938,ff000000
349c940,531b0099
349c944,10b450c
349c948,80414650
349c94c,80413394
349c950,ffffffff
349c954,ff000000
349c95c,53100048
349c960,f33e00
349c964,80413ee0
349c968,80413394
349c96c,ffffffff
349c970,ff000000
349c978,53250010
349c97c,1364f0c
349c980,80413ee0
349c984,80413a38
349c988,25ffff
349c98c,ff000000
349c994,53260011
349c998,135320c
349c99c,80413ee0
349c9a0,80413a38
349c9a4,26ffff
349c9a8,ff000000
349c9b0,5322000b
349c9b4,109440c
349c9b8,80413ee0
349c9bc,80413a38
349c9c0,22ffff
349c9c4,ff000000
349c9cc,53240012
349c9d0,134310c
349c9d4,80413ee0
349c9d8,80413a38
349c9dc,24ffff
349c9e0,ff000000
349c9e8,53270013
349c9ec,137500c
349c9f0,80413ee0
349c9f4,80413a38
349c9f8,27ffff
349c9fc,ff000000
349ca04,532b0017
349ca08,138510c
349ca0c,80413ee0
349ca10,80413a38
349ca14,2bffff
349ca18,ff000000
349ca20,532d9001
349ca24,da290c
349ca28,80413ee0
349ca2c,80413a38
349ca30,2dffff
349ca34,ff000000
349ca3c,532e000b
349ca40,109440c
349ca44,80413ee0
349ca48,80413a38
349ca4c,2effff
349ca50,ff000000
349ca58,53300003
349ca5c,141540c
349ca60,80413ee0
349ca64,80413a38
349ca68,30ffff
349ca6c,ff000000
349ca74,53310004
349ca78,140530c
349ca7c,80413ee0
349ca80,80413a38
349ca84,31ffff
349ca88,ff000000
349ca90,53320005
349ca94,f5400c
349ca98,80413ee0
349ca9c,80413a38
349caa0,32ffff
349caa4,ff000000
349caac,53330008
349cab0,143560c
349cab4,80413ee0
349cab8,80413a38
349cabc,33ffff
349cac0,ff000000
349cac8,53340009
349cacc,146570c
349cad0,80413ee0
349cad4,80413a38
349cad8,34ffff
349cadc,ff000000
349cae4,5335000d
349cae8,1495a0c
349caec,80413ee0
349caf0,80413a38
349caf4,35ffff
349caf8,ff000000
349cb00,5336000e
349cb04,13f520c
349cb08,80413ee0
349cb0c,80413a38
349cb10,36ffff
349cb14,ff000000
349cb1c,5337000a
349cb20,142550c
349cb24,80413ee0
349cb28,80413a38
349cb2c,37ffff
349cb30,ff000000
349cb38,533b00a4
349cb3c,18d740c
349cb40,80413ee0
349cb44,80413394
349cb48,ffffffff
349cb4c,ff000000
349cb54,533d004b
349cb58,f8430c
349cb5c,80413ee0
349cb60,80413394
349cb64,ffffffff
349cb68,ff000000
349cb70,533e90ad
349cb74,cb1d00
349cb78,80413ee0
349cb7c,80413394
349cb80,ffffffff
349cb84,ff000000
349cb8c,533f90ae
349cb90,dc2c00
349cb94,80413ee0
349cb98,80413394
349cb9c,ffffffff
349cba0,ff000000
349cba8,5340004e
349cbac,ee3a0c
349cbb0,80413ee0
349cbb4,80413394
349cbb8,ffffffff
349cbbc,ff000000
349cbc4,534290af
349cbc8,f23c0c
349cbcc,80413ee0
349cbd0,80413394
349cbd4,ffffffff
349cbd8,ff000000
349cbe0,534390b0
349cbe4,f23d0c
349cbe8,80413ee0
349cbec,80413394
349cbf0,ffffffff
349cbf4,ff000000
349cbfc,53450053
349cc00,118470c
349cc04,80413ee0
349cc08,80413394
349cc0c,ffffffff
349cc10,ff000000
349cc18,53460054
349cc1c,1575f0c
349cc20,80413ee0
349cc24,80413394
349cc28,ffffffff
349cc2c,ff000000
349cc34,534b0056
349cc38,be160c
349cc3c,80413ee0
349cc40,80413394
349cc44,ffffffff
349cc48,ff000000
349cc50,534c0057
349cc54,be170c
349cc58,80413ee0
349cc5c,80413394
349cc60,ffffffff
349cc64,ff000000
349cc6c,534d0058
349cc70,bf180c
349cc74,80413ee0
349cc78,80413394
349cc7c,ffffffff
349cc80,ff000000
349cc88,534e0059
349cc8c,bf190c
349cc90,80413ee0
349cc94,80413394
349cc98,ffffffff
349cc9c,ff000000
349cca4,534f005a
349cca8,bf1a0c
349ccac,80413ee0
349ccb0,80413394
349ccb4,ffffffff
349ccb8,ff000000
349ccc0,5351005b
349ccc4,12d490c
349ccc8,80413ee0
349cccc,80413394
349ccd0,ffffffff
349ccd4,ff000000
349ccdc,5352005c
349cce0,12d4a0c
349cce4,80413ee0
349cce8,80413394
349ccec,ffffffff
349ccf0,ff000000
349ccf8,535300cd
349ccfc,db2a0c
349cd00,80413ee0
349cd04,80413394
349cd08,ffffffff
349cd0c,ff000000
349cd14,535400ce
349cd18,db2b0c
349cd1c,80413ee0
349cd20,80413394
349cd24,ffffffff
349cd28,ff000000
349cd30,536f0068
349cd34,c8210c
349cd38,80413ee0
349cd3c,80413394
349cd40,ffffffff
349cd44,ff000000
349cd4c,5370007b
349cd50,d7240c
349cd54,80413ee0
349cd58,80413394
349cd5c,ffffffff
349cd60,ff000000
349cd68,5341004a
349cd6c,10e460c
349cd70,80413ee0
349cd74,804138f0
349cd78,ffffffff
349cd7c,ff000000
349cd84,4d5890b3
349cd88,1194800
349cd8c,804145d0
349cd90,80413394
349cd94,ffffffff
349cd98,10000000
349cda0,3d7200c6
349cda4,bd1310
349cda8,804146d0
349cdac,80413974
349cdb0,ffffffff
349cdb4,ff000000
349cdbc,3e7a00c2
349cdc0,bd1410
349cdc4,804146d0
349cdc8,8041339c
349cdcc,ffffffff
349cdd0,ff000000
349cdd8,537400c7
349cddc,b90a02
349cde0,80413ee0
349cde4,80413394
349cde8,ffffffff
349cdec,ff000000
349cdf4,53750067
349cdf8,b80b00
349cdfc,80413ee0
349ce00,80413394
349ce04,ffffffff
349ce08,ff000000
349ce10,53760066
349ce14,c81c00
349ce18,80413ee0
349ce1c,80413394
349ce20,ffffffff
349ce24,ff000000
349ce2c,53770060
349ce30,aa020d
349ce34,80413ee0
349ce38,80413394
349ce3c,ffffffff
349ce40,ff000000
349ce48,53780052
349ce4c,cd1e00
349ce50,80413ee0
349ce54,80413394
349ce58,ffffffff
349ce5c,ff000000
349ce64,53790052
349ce68,cd1f00
349ce6c,80413ee0
349ce70,80413394
349ce74,ffffffff
349ce78,ff000000
349ce80,5356005e
349ce84,d1220c
349ce88,80413ee0
349ce8c,80413948
349ce90,1ffff
349ce94,ff000000
349ce9c,5357005f
349cea0,d1230c
349cea4,80413ee0
349cea8,80413948
349ceac,2ffff
349ceb0,ff000000
349ceb8,5321009a
349cebc,da290c
349cec0,80413ee0
349cec4,80413a38
349cec8,21ffff
349cecc,ff000000
349ced4,4d8390b1
349ced8,b70900
349cedc,80413ee0
349cee0,80413394
349cee4,ffffffff
349cee8,3000000
349cef0,4d9290b2
349cef4,d82500
349cef8,804144e0
349cefc,80413394
349cf00,ffffffff
349cf04,8000000
349cf0c,4d9390b2
349cf10,d82600
349cf14,804144e0
349cf18,80413394
349cf1c,ffffffff
349cf20,9000000
349cf28,4d9490b2
349cf2c,d82700
349cf30,804144e0
349cf34,80413394
349cf38,ffffffff
349cf3c,a000000
349cf44,4d84006f
349cf48,17f6d00
349cf4c,80413ee0
349cf50,80413394
349cf54,ffffffff
349cf60,4d8500cc
349cf64,17f6e00
349cf68,80413ee0
349cf6c,80413394
349cf70,ffffffff
349cf74,1000000
349cf7c,4d8600f0
349cf80,17f6f00
349cf84,80413ee0
349cf88,80413394
349cf8c,ffffffff
349cf90,2000000
349cf98,3d7200c6
349cf9c,bd1310
349cfa0,80413ee0
349cfa4,8041339c
349cfa8,ffffffff
349cfac,ff000000
349cfb4,53820098
349cfb8,df300c
349cfbc,80413ee0
349cfc0,80413394
349cfc4,ffffffff
349cfc8,ff000000
349cfd0,53280014
349cfd4,1505b0c
349cfd8,80413ee0
349cfdc,80413a38
349cfe0,28ffff
349cfe4,ff000000
349cfec,53290015
349cff0,1515c0c
349cff4,80413ee0
349cff8,80413a38
349cffc,29ffff
349d000,ff000000
349d008,532a0016
349d00c,1525d0c
349d010,80413ee0
349d014,80413a38
349d018,2affff
349d01c,ff000000
349d024,53500079
349d028,147580c
349d02c,80413ee0
349d030,80413394
349d034,ffffffff
349d038,ff000000
349d040,4d8700f1
349d044,17f7100
349d048,80413ee0
349d04c,80413394
349d050,ffffffff
349d054,13000000
349d05c,4d8800f2
349d060,17f7200
349d064,80413ee0
349d068,80413394
349d06c,ffffffff
349d070,14000000
349d078,533d000c
349d07c,f8430c
349d080,80413ee0
349d084,8041349c
349d088,ffffffff
349d08c,ff000000
349d094,53040070
349d098,158600c
349d09c,80413ee0
349d0a0,80413394
349d0a4,ffffffff
349d0a8,ff000000
349d0b0,530c0071
349d0b4,158610c
349d0b8,80413ee0
349d0bc,80413394
349d0c0,ffffffff
349d0c4,ff000000
349d0cc,53120072
349d0d0,158620c
349d0d4,80413ee0
349d0d8,80413394
349d0dc,ffffffff
349d0e0,ff000000
349d0e8,5b7100b4
349d0ec,15c630e
349d0f0,80413ee0
349d0f4,80413394
349d0f8,ffffffff
349d0fc,ff000000
349d104,530500ad
349d108,15d640c
349d10c,80413ee0
349d110,80413394
349d114,ffffffff
349d118,ff000000
349d120,530d00ae
349d124,15d650c
349d128,80413ee0
349d12c,80413394
349d130,ffffffff
349d134,ff000000
349d13c,531300af
349d140,15d660c
349d144,80413ee0
349d148,80413394
349d14c,ffffffff
349d150,ff000000
349d158,53470007
349d15c,17b6c0c
349d160,80413ee0
349d164,80413394
349d168,ffffffff
349d16c,ff000000
349d174,53480007
349d178,17b6c0c
349d17c,80413ee0
349d180,80413394
349d184,ffffffff
349d188,ff000000
349d190,4d8a90ac
349d194,c71b00
349d198,80413ee0
349d19c,80413394
349d1a0,ffffffff
349d1a4,d000000
349d1ac,4d8b90ac
349d1b0,c71b00
349d1b4,80413ee0
349d1b8,80413394
349d1bc,ffffffff
349d1c0,d000000
349d1c8,4d8c90aa
349d1cc,bb1200
349d1d0,80413ee0
349d1d4,80413394
349d1d8,ffffffff
349d1dc,c000000
349d1e4,4d8d90aa
349d1e8,bb1200
349d1ec,80413ee0
349d1f0,80413394
349d1f4,ffffffff
349d1f8,c000000
349d200,4d0290a9
349d204,ce2000
349d208,80414558
349d20c,80413394
349d210,ffffffff
349d214,b000000
349d21c,4d8f90a9
349d220,ce2000
349d224,80414558
349d228,80413394
349d22c,ffffffff
349d230,b000000
349d238,4d9090a9
349d23c,ce2000
349d240,80414558
349d244,80413394
349d248,ffffffff
349d24c,b000000
349d254,4d9190a9
349d258,ce2000
349d25c,80414558
349d260,80413394
349d264,ffffffff
349d268,b000000
349d270,4d9590b3
349d274,1194800
349d278,804145d0
349d27c,80413394
349d280,ffffffff
349d284,10000000
349d28c,4d9690ab
349d290,d92800
349d294,80414710
349d298,80413394
349d29c,ffffffff
349d2a0,ff000000
349d2a8,4d9790ab
349d2ac,d92800
349d2b0,80414710
349d2b4,80413394
349d2b8,ffffffff
349d2bc,ff000000
349d2c4,53190047
349d2c8,f43f0c
349d2cc,80413ee0
349d2d0,80413394
349d2d4,ffffffff
349d2d8,ff000000
349d2e0,531d007a
349d2e4,174680c
349d2e8,80413ee0
349d2ec,80413394
349d2f0,ffffffff
349d2f4,ff000000
349d2fc,531c005d
349d300,173670c
349d304,80413ee0
349d308,80413394
349d30c,ffffffff
349d310,ff000000
349d318,53200097
349d31c,1766a0c
349d320,80413ee0
349d324,80413394
349d328,ffffffff
349d32c,ff000000
349d334,531e00f9
349d338,176700c
349d33c,80413ee0
349d340,80413394
349d344,ffffffff
349d348,ff000000
349d350,5341913e
349d354,aa020d
349d358,804147bc
349d35c,804134f4
349d360,10ffff
349d364,ff000000
349d368,80413d80
349d36c,4d8400f4
349d370,17f6d00
349d374,80413ee0
349d378,80413394
349d37c,ffffffff
349d380,ff000000
349d388,4d8500f5
349d38c,17f6e00
349d390,80413ee0
349d394,80413394
349d398,ffffffff
349d39c,ff000000
349d3a4,4d8600f6
349d3a8,17f6f00
349d3ac,80413ee0
349d3b0,80413394
349d3b4,ffffffff
349d3b8,ff000000
349d3c0,4d8700f7
349d3c4,17f7100
349d3c8,80413ee0
349d3cc,80413394
349d3d0,ffffffff
349d3d4,ff000000
349d3dc,537a00fa
349d3e0,bd1410
349d3e4,804146d0
349d3e8,8041339c
349d3ec,ffffffff
349d3f0,ff000000
349d3f8,53980090
349d3fc,c71b00
349d400,80413ee0
349d404,80413394
349d408,ffffffff
349d40c,ff000000
349d414,53990091
349d418,c71b00
349d41c,80413ee0
349d420,80413394
349d424,ffffffff
349d428,ff000000
349d430,539a00a7
349d434,bb1200
349d438,80413ee0
349d43c,80413394
349d440,ffffffff
349d444,ff000000
349d44c,539b00a8
349d450,bb1200
349d454,80413ee0
349d458,80413394
349d45c,ffffffff
349d460,ff000000
349d468,5349006c
349d46c,17b730c
349d470,80413ee0
349d474,80413394
349d478,ffffffff
349d47c,ff000000
349d484,53419002
349d488,c
349d48c,80413ee0
349d490,80413914
349d494,ffffffff
349d498,ff000000
349d4a0,3e4190c2
349d4a4,bd1410
349d4a8,80413ee0
349d4ac,8041339c
349d4b0,ffffffff
349d4b4,ff000000
349d4bc,3e4190c6
349d4c0,bd1310
349d4c4,80413ee0
349d4c8,8041339c
349d4cc,ffffffff
349d4d0,ff000000
349d4d8,534190fa
349d4dc,bd1410
349d4e0,80413ee0
349d4e4,8041339c
349d4e8,ffffffff
349d4ec,ff000000
349d4f4,ffffffff
349d4f8,dd2d0c
349d4fc,80413ef4
349d500,80413394
349d504,ffffffff
349d508,ff000000
349d510,ffffffff
349d514,147580c
349d518,80413f68
349d51c,80413394
349d520,ffffffff
349d524,ff000000
349d52c,ffffffff
349d530,bf180c
349d534,80413ff4
349d538,80413394
349d53c,ffffffff
349d540,ff000000
349d548,ffffffff
349d54c,e9350c
349d550,80414080
349d554,80413394
349d558,ffffffff
349d55c,ff000000
349d564,ffffffff
349d568,e7330c
349d56c,80414108
349d570,80413394
349d574,ffffffff
349d578,ff000000
349d580,ffffffff
349d584,d1220c
349d588,8041419c
349d58c,80413394
349d590,ffffffff
349d594,ff000000
349d59c,ffffffff
349d5a0,db2a0c
349d5a4,80414230
349d5a8,80413394
349d5ac,ffffffff
349d5b0,ff000000
349d5b8,ffffffff
349d5bc,bb1200
349d5c0,804142a8
349d5c4,80413394
349d5c8,ffffffff
349d5cc,ff000000
349d5d4,ffffffff
349d5d8,c71b00
349d5dc,80414320
349d5e0,80413394
349d5e4,ffffffff
349d5e8,ff000000
349d5f0,ffffffff
349d5f4,d9280c
349d5f8,80414408
349d5fc,80413394
349d600,ffffffff
349d604,ff000000
349d60c,ffffffff
349d610,cd1e0c
349d614,80414398
349d618,80413394
349d61c,ffffffff
349d620,ff000000
349d628,ffffffff
349d62c,10e460c
349d630,8041445c
349d634,80413394
349d638,ffffffff
349d63c,ff000000
349d644,534190a0
349d648,c6010c
349d64c,80413ee0
349d650,804134a8
349d654,15ffff
349d658,ff000000
349d660,534190a1
349d664,c6010c
349d668,80413ee0
349d66c,804134a8
349d670,16ffff
349d674,ff000000
349d67c,534190a2
349d680,c6010c
349d684,80413ee0
349d688,804134a8
349d68c,17ffff
349d690,ff000000
349d698,534190a3
349d69c,1776b0c
349d6a0,80413ee0
349d6a4,804134a8
349d6a8,18ffff
349d6ac,ff000000
349d6b4,534190a4
349d6b8,f43f0c
349d6bc,80413ee0
349d6c0,804134a8
349d6c4,19ffff
349d6c8,ff000000
349d6d0,534190a5
349d6d4,173670c
349d6d8,80413ee0
349d6dc,804134a8
349d6e0,1cffff
349d6e4,ff000000
349d6ec,534190a6
349d6f0,174680c
349d6f4,80413ee0
349d6f8,804134a8
349d6fc,1dffff
349d700,ff000000
349d708,534190a7
349d70c,176700c
349d710,80413ee0
349d714,804134a8
349d718,1effff
349d71c,ff000000
349d724,534190a8
349d728,1766a0c
349d72c,80413ee0
349d730,804134a8
349d734,20ffff
349d738,ff000000
349d740,53410006
349d744,b90a02
349d748,804147bc
349d74c,804134e0
349d750,10003
349d754,ff000000
349d75c,5341001c
349d760,b90a02
349d764,804147bc
349d768,804134e0
349d76c,10004
349d770,ff000000
349d778,5341001d
349d77c,b90a02
349d780,804147bc
349d784,804134e0
349d788,10005
349d78c,ff000000
349d794,5341001e
349d798,b90a02
349d79c,804147bc
349d7a0,804134e0
349d7a4,10006
349d7a8,ff000000
349d7b0,5341002a
349d7b4,b90a02
349d7b8,804147bc
349d7bc,804134e0
349d7c0,10007
349d7c4,ff000000
349d7cc,53410061
349d7d0,b90a02
349d7d4,804147bc
349d7d8,804134e0
349d7dc,1000a
349d7e0,ff000000
349d7e8,53410062
349d7ec,b80b00
349d7f0,80413ee0
349d7f4,804134e0
349d7f8,20000
349d7fc,ff000000
349d804,53410063
349d808,b80b00
349d80c,80413ee0
349d810,804134e0
349d814,20001
349d818,ff000000
349d820,53410064
349d824,b80b00
349d828,80413ee0
349d82c,804134e0
349d830,20002
349d834,ff000000
349d83c,53410065
349d840,b80b00
349d844,80413ee0
349d848,804134e0
349d84c,20003
349d850,ff000000
349d858,5341007c
349d85c,b80b00
349d860,80413ee0
349d864,804134e0
349d868,20004
349d86c,ff000000
349d874,5341007d
349d878,b80b00
349d87c,80413ee0
349d880,804134e0
349d884,20005
349d888,ff000000
349d890,5341007e
349d894,b80b00
349d898,80413ee0
349d89c,804134e0
349d8a0,20006
349d8a4,ff000000
349d8ac,5341007f
349d8b0,b80b00
349d8b4,80413ee0
349d8b8,804134e0
349d8bc,20007
349d8c0,ff000000
349d8c8,534100a2
349d8cc,b80b00
349d8d0,80413ee0
349d8d4,804134e0
349d8d8,20008
349d8dc,ff000000
349d8e4,53410087
349d8e8,b80b00
349d8ec,80413ee0
349d8f0,804134e0
349d8f4,20009
349d8f8,ff000000
349d900,53410088
349d904,c81c00
349d908,80413ee0
349d90c,804134e0
349d910,40000
349d914,ff000000
349d91c,53410089
349d920,c81c00
349d924,80413ee0
349d928,804134e0
349d92c,40001
349d930,ff000000
349d938,5341008a
349d93c,c81c00
349d940,80413ee0
349d944,804134e0
349d948,40002
349d94c,ff000000
349d954,5341008b
349d958,c81c00
349d95c,80413ee0
349d960,804134e0
349d964,40003
349d968,ff000000
349d970,5341008c
349d974,c81c00
349d978,80413ee0
349d97c,804134e0
349d980,40004
349d984,ff000000
349d98c,5341008e
349d990,c81c00
349d994,80413ee0
349d998,804134e0
349d99c,40005
349d9a0,ff000000
349d9a8,5341008f
349d9ac,c81c00
349d9b0,80413ee0
349d9b4,804134e0
349d9b8,40006
349d9bc,ff000000
349d9c4,534100a3
349d9c8,c81c00
349d9cc,80413ee0
349d9d0,804134e0
349d9d4,40007
349d9d8,ff000000
349d9e0,534100a5
349d9e4,c81c00
349d9e8,80413ee0
349d9ec,804134e0
349d9f0,40008
349d9f4,ff000000
349d9fc,53410092
349da00,c81c00
349da04,80413ee0
349da08,804134e0
349da0c,40009
349da10,ff000000
349da18,53410093
349da1c,aa020d
349da20,804147bc
349da24,804134f4
349da28,3ffff
349da2c,ff000000
349da30,80413ce4
349da34,53410094
349da38,aa020d
349da3c,804147bc
349da40,804134f4
349da44,4ffff
349da48,ff000000
349da4c,80413ce4
349da50,53410095
349da54,aa020d
349da58,804147bc
349da5c,804134f4
349da60,5ffff
349da64,ff000000
349da68,80413ce4
349da6c,534100a6
349da70,aa020d
349da74,804147bc
349da78,804134f4
349da7c,6ffff
349da80,ff000000
349da84,80413ce4
349da88,534100a9
349da8c,aa020d
349da90,804147bc
349da94,804134f4
349da98,7ffff
349da9c,ff000000
349daa0,80413ce4
349daa4,5341009b
349daa8,aa020d
349daac,804147bc
349dab0,804134f4
349dab4,8ffff
349dab8,ff000000
349dabc,80413ce4
349dac0,5341009f
349dac4,aa020d
349dac8,804147bc
349dacc,804134f4
349dad0,bffff
349dad4,ff000000
349dad8,80413ce4
349dadc,534100a0
349dae0,aa020d
349dae4,804147bc
349dae8,804134f4
349daec,cffff
349daf0,ff000000
349daf4,80413ce4
349daf8,534100a1
349dafc,aa020d
349db00,804147bc
349db04,804134f4
349db08,dffff
349db0c,ff000000
349db10,80413ce4
349db14,534100e9
349db18,194130c
349db1c,80413ee0
349db20,80413894
349db24,ffffffff
349db28,ff000000
349db30,534100e4
349db34,cd1e0c
349db38,80413ee0
349db3c,804138b0
349db40,ffffffff
349db44,ff000000
349db4c,534100e8
349db50,cd1f0c
349db54,80413ee0
349db58,804138cc
349db5c,ffffffff
349db60,ff000000
349db68,53419091
349db6c,196780c
349db70,80413ee0
349db74,804138fc
349db78,6ffff
349db7c,ff000000
349db84,53419092
349db88,196790c
349db8c,80413ee0
349db90,804138fc
349db94,7ffff
349db98,ff000000
349dba0,53419093
349dba4,1967a0c
349dba8,80413ee0
349dbac,804138fc
349dbb0,8ffff
349dbb4,ff000000
349dbbc,53419094
349dbc0,1967b0c
349dbc4,80413ee0
349dbc8,804138fc
349dbcc,9ffff
349dbd0,ff000000
349dbd8,53419095
349dbdc,1967c0c
349dbe0,80413ee0
349dbe4,804138fc
349dbe8,affff
349dbec,ff000000
349dbf4,53419096
349dbf8,1967d0c
349dbfc,80413ee0
349dc00,804138fc
349dc04,bffff
349dc08,ff000000
349dc10,5341909a
349dc14,b6040c
349dc18,80413ee0
349dc1c,804138fc
349dc20,cffff
349dc24,ff000000
349dc2c,5341909b
349dc30,b6060c
349dc34,80413ee0
349dc38,804138fc
349dc3c,dffff
349dc40,ff000000
349dc48,5341909c
349dc4c,b6030c
349dc50,80413ee0
349dc54,804138fc
349dc58,effff
349dc5c,ff000000
349dc64,5341909d
349dc68,b6080c
349dc6c,80413ee0
349dc70,804138fc
349dc74,fffff
349dc78,ff000000
349dc80,5341909e
349dc84,b6050c
349dc88,80413ee0
349dc8c,804138fc
349dc90,10ffff
349dc94,ff000000
349dc9c,5341909f
349dca0,b6070c
349dca4,80413ee0
349dca8,804138fc
349dcac,11ffff
349dcb0,ff000000
349dcb8,534100f8
349dcbc,d1230c
349dcc0,80413ee0
349dcc4,80413464
349dcc8,3ffff
349dccc,ff000000
349dcd4,53149099
349dcd8,10b450c
349dcdc,80413ee0
349dce0,80413394
349dce4,ffffffff
349dce8,ff000000
349dcf0,53419048
349dcf4,f33e0c
349dcf8,80413ee0
349dcfc,80413930
349dd00,ffffffff
349dd04,ff000000
349dd0c,53419003
349dd10,193760c
349dd14,80413ee0
349dd18,804133a8
349dd1c,ffffffff
349dd20,ff000000
349dd28,53419200
349dd2c,195770d
349dd30,80413ee0
349dd34,80413588
349dd38,3ffff
349dd3c,ff000000
349dd40,80413db4
349dd44,53419200
349dd48,195770d
349dd4c,80413ee0
349dd50,80413588
349dd54,4ffff
349dd58,ff000000
349dd5c,80413db4
349dd60,53419200
349dd64,195770d
349dd68,80413ee0
349dd6c,80413588
349dd70,5ffff
349dd74,ff000000
349dd78,80413db4
349dd7c,53419200
349dd80,195770d
349dd84,80413ee0
349dd88,80413588
349dd8c,6ffff
349dd90,ff000000
349dd94,80413db4
349dd98,53419200
349dd9c,195770d
349dda0,80413ee0
349dda4,80413588
349dda8,7ffff
349ddac,ff000000
349ddb0,80413db4
349ddb4,53419200
349ddb8,195770d
349ddbc,80413ee0
349ddc0,80413588
349ddc4,8ffff
349ddc8,ff000000
349ddcc,80413db4
349ddd0,53419200
349ddd4,195770d
349ddd8,80413ee0
349dddc,80413588
349dde0,bffff
349dde4,ff000000
349dde8,80413db4
349ddec,53419200
349ddf0,195770d
349ddf4,80413ee0
349ddf8,80413588
349ddfc,cffff
349de00,ff000000
349de04,80413db4
349de08,53419200
349de0c,195770d
349de10,80413ee0
349de14,80413588
349de18,dffff
349de1c,ff000000
349de20,80413db4
349de24,53419019
349de28,1977e0c
349de2c,80413ee0
349de30,80413a20
349de34,14ffff
349de38,ff000000
349de40,53419019
349de44,1977e0c
349de48,80413ee0
349de4c,80413a20
349de50,affff
349de54,ff000000
349de5c,53419019
349de60,1977e0c
349de64,80413ee0
349de68,80413a20
349de6c,5ffff
349de70,ff000000
349de78,53419200
349de7c,195770d
349de80,80413ee0
349de84,80413588
349de88,10ffff
349de8c,ff000000
349de90,80413db4
349de94,4d85901b
349de98,198720d
349de9c,80413ee0
349dea0,80413740
349dea4,10000
349dea8,ff000000
349deac,80413ba8
349deb0,4d85901c
349deb4,198720d
